"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"TRANSFER","34436.89969195827","15868","4536423133733997","4507790993143490","false","false","Jacob Kemp","Cameron Valenzuela","CLIENT","CLIENT"
"TRANSFER","427898.2072956606","15894","4632447995134740","4256771830450820","false","false","Grace Barr","Aubrey Cooper","CLIENT","CLIENT"
"TRANSFER","573984.969816367","15937","4192690910053923","4308432227894348","false","false","Wyatt Yates","Aria Taylor","CLIENT","CLIENT"
"TRANSFER","278775.04415074387","15978","4736748499538962","4058898030958342","false","false","Joshua Haley","Ayden Guzman","CLIENT","CLIENT"
"TRANSFER","138832.7568834073","16036","4236673879634212","4872344498011369","false","false","Allison Rosario","Savannah Burt","CLIENT","CLIENT"
"TRANSFER","417257.3999192753","16055","4158031726506824","4643976795388624","false","false","Mackenzie Paul","Nicholas Wooten","CLIENT","CLIENT"
"TRANSFER","379181.0434625004","16070","4353319846494820","4358010247870966","false","false","Stella Tyler","Brianna Harrison","MULE","CLIENT"
"TRANSFER","422238.97211551527","16073","4291972956178917","4358010247870966","false","false","Alex Guzman","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","143133.9706769797","16096","4720812887814548","4517498675635894","false","false","Jocelyn Norris","Ian Burch","CLIENT","CLIENT"
"TRANSFER","149338.40968589994","16134","4071121745414631","4892844970450163","false","false","Ava Dotson","Amelia Winters","CLIENT","CLIENT"
"TRANSFER","503175.7641200734","16172","4304645953740393","4627942516883699","false","false","Lillian Gallegos","Violet Cox","CLIENT","CLIENT"
"TRANSFER","18121.977892783285","16233","4016339044229017","4504801401642818","false","true","Matthew Washington","Sydney Nolan","MULE","CLIENT"
"TRANSFER","529762.2433287039","16321","4371036505564978","4269808320448529","false","false","Ava Fitzgerald","Landon Houston","CLIENT","CLIENT"
"TRANSFER","122923.66185398778","16402","4237923266616747","4627742317640078","false","false","Nevaeh Knox","Sydney Davenport","CLIENT","CLIENT"
"TRANSFER","571365.0175063408","16421","4923606337960496","4662875153007857","false","false","Caleb Kaufman","Robert Noel","CLIENT","CLIENT"
"TRANSFER","535923.073315752","16424","4534663533853208","4474948634496920","false","false","Brayden English","Savannah Bright","CLIENT","CLIENT"
"TRANSFER","260530.73034702172","16431","4317616537921481","4320765948879385","false","false","Kayden Yang","Brooklyn Marshall","CLIENT","CLIENT"
"TRANSFER","368300.503942195","16434","4595792031075984","4320765948879385","false","false","Aiden Richmond","Brooklyn Marshall","CLIENT","CLIENT"
"TRANSFER","238091.65739849204","16488","4778281383587456","4599343426797802","false","false","Bailey Peterson","Jonathan Colon","CLIENT","CLIENT"
"TRANSFER","700663.3090624162","16520","4295433134382620","4419145986968618","false","false","Sofia Flynn","Connor Salinas","CLIENT","CLIENT"
"TRANSFER","163728.01596392755","16525","4295433134382620","4419145986968618","false","false","Sofia Flynn","Connor Salinas","CLIENT","CLIENT"
"TRANSFER","279319.8849917836","16544","4883197251578843","4318049672061682","false","false","Aubrey Cortez","Samantha Blair","CLIENT","CLIENT"
"TRANSFER","152523.88360660808","16548","4883197251578843","4318049672061682","false","false","Aubrey Cortez","Samantha Blair","CLIENT","CLIENT"
"TRANSFER","418258.98904230096","16658","4683177634883328","4782570741187940","false","false","Avery Mccormick","Kimberly Alvarez","MULE","CLIENT"
"TRANSFER","209677.78028428252","16719","4237145588486878","4831714825444915","false","false","Kayden Hoover","Bailey Tillman","CLIENT","CLIENT"
"TRANSFER","471311.1647548428","16727","4618741812770498","4491079231496847","false","false","Genesis Williams","Landon Forbes","CLIENT","CLIENT"
"TRANSFER","189629.74506729413","16857","4780623735073956","4336635929311207","false","false","Chase Conner","Nicholas Mcdaniel","CLIENT","CLIENT"
"TRANSFER","131012.28610163223","16873","4331021840741555","4602086095904556","false","false","Brayden Preston","Damian Ingram","CLIENT","CLIENT"
"TRANSFER","519429.9982103618","16940","4985429103540037","4776619716653234","false","false","Maya Bullock","Kylie Hess","CLIENT","CLIENT"
"TRANSFER","71947.56448110091","16952","4025593289627611","4172505413332810","false","false","Cooper Berry","Elizabeth Guzman","CLIENT","CLIENT"
"TRANSFER","512340.67074125266","16960","4849273843832346","4740160924321044","false","false","Eli Giles","Logan Floyd","CLIENT","CLIENT"
"TRANSFER","725614.7028512026","16991","4797988590207226","4113810606848396","false","false","Natalie Vang","Chase Shields","CLIENT","CLIENT"
"TRANSFER","728358.4912301963","16994","4012493376499575","4288860903058966","false","false","Aaron Guthrie","Michael Romero","CLIENT","CLIENT"
"TRANSFER","467402.34221531136","17230","4044664131908223","4761443777188411","false","false","Ella Harper","Kimberly Mullins","CLIENT","CLIENT"
"TRANSFER","402174.0212708161","17308","4422742266278273","4220798845107437","false","false","Dominic Shannon","Bella Winters","CLIENT","CLIENT"
"TRANSFER","181473.188553435","17332","4887538100000628","4433999263348247","false","false","Thomas Sanford","Thomas Miles","CLIENT","CLIENT"
"TRANSFER","333967.1591078417","17354","4614848240759474","4403494891088569","false","false","Makayla Webster","Autumn Clemons","MULE","CLIENT"
"TRANSFER","258984.36585040845","17373","4094498818413275","4133325481566977","false","false","Samuel Talley","Jayden Walters","CLIENT","CLIENT"
"TRANSFER","265045.4279440821","17403","4832843293767348","4646989375418932","false","false","Ava Casey","Savannah Mcpherson","CLIENT","CLIENT"
"TRANSFER","383265.4697902159","17416","4139803710544373","4498460370531508","false","false","Jose Ward","Emily Kennedy","CLIENT","CLIENT"
"TRANSFER","578313.7196651648","17437","4167108006322715","4481617795897033","false","false","Alyssa Sandoval","Madeline Tanner","CLIENT","CLIENT"
"TRANSFER","12213.574712867208","17476","4144797830091625","4727424758471573","false","false","Carson Compton","Josiah Nash","CLIENT","CLIENT"
"TRANSFER","311373.238657506","17591","4921057217698545","4115531786906568","false","false","Ava Witt","Allison Day","CLIENT","CLIENT"
"TRANSFER","568538.6428982452","17631","4540683824649182","4512288291251530","false","false","Charlotte Quinn","Chase Herring","MULE","CLIENT"
"TRANSFER","124940.52063373727","17676","4376797630725181","4982907616866471","false","false","Luke Moran","Morgan Booth","CLIENT","CLIENT"
"TRANSFER","430666.2983346118","17690","4086921210366767","4249277303937798","false","false","Sebastian Barlow","Natalie Hutchinson","CLIENT","CLIENT"
"TRANSFER","18490.642533903883","17694","4561712796345208","4249277303937798","false","false","Sarah Vazquez","Natalie Hutchinson","CLIENT","CLIENT"
"TRANSFER","669489.7935474186","17802","4725565955256290","4238581459800251","false","false","Caleb Barron","Bailey Camacho","CLIENT","CLIENT"
"TRANSFER","408684.8811284511","17849","4255888189875950","4859595433557868","false","false","Brooklyn Bennett","Zachary Parks","CLIENT","CLIENT"
"TRANSFER","421857.8826768369","17869","4025593289627611","4172505413332810","false","false","Cooper Berry","Elizabeth Guzman","CLIENT","CLIENT"
"TRANSFER","149210.19673349825","17890","4160599886126985","4512774832456605","false","false","Alexander Bruce","Mia Reyes","CLIENT","CLIENT"
"TRANSFER","755526.2087689698","17948","4620442192594691","4883727209880667","false","false","Samuel Moody","Aiden Hunt","CLIENT","CLIENT"
"TRANSFER","562242.3602412029","17993","4517946566415693","4666567349544796","false","false","Brayden Shields","Khloe Mendez","CLIENT","CLIENT"
"TRANSFER","739475.1645814653","18022","4443174959437161","4141479372769578","false","false","Grace Soto","Gavin Roman","CLIENT","CLIENT"
"TRANSFER","374883.8330826475","18054","4578466589706768","4836777239329993","false","false","Nathan Vasquez","Victoria Cameron","CLIENT","CLIENT"
"TRANSFER","794438.2584594062","18072","4096781433038025","4544120256847808","false","false","Levi Underwood","Blake Combs","CLIENT","CLIENT"
"TRANSFER","416939.5118438443","18077","4902242058036194","4227650846935923","false","false","Thomas Gross","Elizabeth Weaver","CLIENT","CLIENT"
"TRANSFER","172137.7697029702","18079","4902242058036194","4227650846935923","false","false","Thomas Gross","Elizabeth Weaver","CLIENT","CLIENT"
"TRANSFER","288183.65607263095","18081","4902242058036194","4227650846935923","false","false","Thomas Gross","Elizabeth Weaver","CLIENT","CLIENT"
"TRANSFER","81892.43636510745","18086","4139803710544373","4498460370531508","false","false","Jose Ward","Emily Kennedy","CLIENT","CLIENT"
"TRANSFER","13270.13518839737","18089","4139803710544373","4498460370531508","false","false","Jose Ward","Emily Kennedy","CLIENT","CLIENT"
"TRANSFER","366414.7556652408","18112","4214355863641512","4001939239686363","false","false","Claire Holder","Jordan Orr","CLIENT","CLIENT"
"TRANSFER","536470.0976084615","18120","4720812887814548","4859259067350039","false","false","Jocelyn Norris","Owen Collier","CLIENT","CLIENT"
"TRANSFER","428982.3407613424","18128","4081728905807921","4872748886581041","false","false","Brayden Arnold","Gavin Olsen","CLIENT","CLIENT"
"TRANSFER","383533.4425566683","18205","4460388970323048","4727712507081424","false","false","Lauren Davenport","Arianna Henderson","CLIENT","CLIENT"
"TRANSFER","486594.6219683101","18254","4370044409809409","4420270569498739","false","false","Morgan Pollard","Ellie Howell","CLIENT","CLIENT"
"TRANSFER","282827.5243969587","18255","4370044409809409","4420270569498739","false","false","Morgan Pollard","Ellie Howell","CLIENT","CLIENT"
"TRANSFER","119556.07315883768","18315","4635114319603779","4954322911646558","false","false","Alexis Ward","Bailey Montgomery","CLIENT","CLIENT"
"TRANSFER","248248.98659846417","18361","4454488812005684","4147520805653584","false","false","Alexander Harmon","Lucas Hardy","CLIENT","CLIENT"
"TRANSFER","327202.28427855024","18368","4923218579907928","4893268533819491","false","false","Aria Kelley","Claire Fox","CLIENT","CLIENT"
"TRANSFER","499295.8271696258","18387","4209787054427128","4453186305989635","false","false","Lucas Santiago","Thomas Stuart","CLIENT","CLIENT"
"TRANSFER","185799.2419320569","18494","4614848240759474","4403494891088569","false","false","Makayla Webster","Autumn Clemons","MULE","CLIENT"
"TRANSFER","149760.06655819353","18507","4447623833696711","4988763565473056","false","false","Evan Becker","John Knowles","CLIENT","CLIENT"
"TRANSFER","223497.40172385133","18635","4922207160062186","4051644301564626","false","false","Melanie Coleman","Amelia Sampson","CLIENT","CLIENT"
"TRANSFER","404454.89974121377","18711","4832843293767348","4646989375418932","false","false","Ava Casey","Savannah Mcpherson","CLIENT","CLIENT"
"TRANSFER","417091.89476296783","18714","4832843293767348","4646989375418932","false","false","Ava Casey","Savannah Mcpherson","CLIENT","CLIENT"
"TRANSFER","152614.20212094425","18723","4559555430486480","4487397754854549","false","false","Gavin Ball","Arianna Gibson","CLIENT","CLIENT"
"TRANSFER","670474.3254686061","18727","4559555430486480","4487397754854549","false","false","Gavin Ball","Arianna Gibson","CLIENT","CLIENT"
"TRANSFER","110034.83957658976","18734","4718136965960898","4903926092208954","false","false","Bentley Giles","Amelia Price","CLIENT","CLIENT"
"TRANSFER","417110.67970903916","18744","4268185382957965","4662875153007857","false","false","Peyton Bright","Robert Noel","CLIENT","CLIENT"
"TRANSFER","941733.6193384957","18791","4976030690620082","4095087672100596","false","false","Carson Mcneil","Addison Norris","CLIENT","CLIENT"
"TRANSFER","623123.2141609758","18803","4108795623140173","4552698380809041","false","false","Henry Ford","Brooklyn Dorsey","CLIENT","CLIENT"
"TRANSFER","647283.4257334017","18835","4021588739916618","4599410532435286","false","false","Nicholas Chen","Nolan Crawford","CLIENT","CLIENT"
"TRANSFER","529701.8290030626","18840","4424133017448902","4406715200517824","false","false","Caroline Clarke","Easton Holcomb","CLIENT","CLIENT"
"TRANSFER","297642.6535289256","18845","4862806719688391","4375832870099640","false","false","Anthony Holder","Jeremiah Dixon","CLIENT","CLIENT"
"TRANSFER","677183.9598824021","18861","4480265933775694","4439188743187987","false","false","Chase Wilder","Tristan Pacheco","CLIENT","CLIENT"
"TRANSFER","242635.1430248591","18876","4248990525628232","4086921210366767","false","false","Jocelyn Holt","Sebastian Barlow","CLIENT","CLIENT"
"TRANSFER","424538.3594789648","18893","4295433134382620","4419145986968618","false","false","Sofia Flynn","Connor Salinas","CLIENT","CLIENT"
"TRANSFER","893758.5485136618","18951","4507586237888712","4961184643752315","false","false","Kevin Ortega","Mackenzie Jackson","CLIENT","CLIENT"
"TRANSFER","14883.792787571496","18953","4507586237888712","4961184643752315","false","false","Kevin Ortega","Mackenzie Jackson","CLIENT","CLIENT"
"TRANSFER","423527.3642074511","18965","4066957859047999","4100663913498800","false","false","Jonathan Galloway","Layla Britt","CLIENT","CLIENT"
"TRANSFER","381805.56619282044","19038","4158031726506824","4643976795388624","false","false","Mackenzie Paul","Nicholas Wooten","CLIENT","CLIENT"
"TRANSFER","303730.1780764842","19058","4095087672100596","4347493900845117","false","false","Addison Norris","Easton Silva","CLIENT","CLIENT"
"TRANSFER","276081.74432376865","19150","4654099334678789","4432073031038539","false","false","Nathan Mathis","Kayden Pruitt","CLIENT","CLIENT"
"TRANSFER","384956.9306200348","19162","4611127740991520","4194733953485087","false","false","Stella White","Hudson Long","CLIENT","CLIENT"
"TRANSFER","130361.12548051827","19199","4227650846935923","4902242058036194","false","false","Elizabeth Weaver","Thomas Gross","CLIENT","CLIENT"
"TRANSFER","576006.3369054049","19200","4227650846935923","4902242058036194","false","false","Elizabeth Weaver","Thomas Gross","CLIENT","CLIENT"
"TRANSFER","390816.9269326096","19407","4662875153007857","4268185382957965","false","false","Robert Noel","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","634970.6404748689","19416","4375832870099640","4862806719688391","false","false","Jeremiah Dixon","Anthony Holder","CLIENT","CLIENT"
"TRANSFER","684216.7912660977","19417","4375832870099640","4862806719688391","false","false","Jeremiah Dixon","Anthony Holder","CLIENT","CLIENT"
"TRANSFER","376658.4155067986","19433","4481617795897033","4167108006322715","false","false","Madeline Tanner","Alyssa Sandoval","CLIENT","CLIENT"
"TRANSFER","481181.92021912907","19453","4560602026038890","4339559363050252","false","false","Evan Nielsen","Naomi Watts","CLIENT","CLIENT"
"TRANSFER","476456.9083962211","19469","4467856593801114","4908905772434291","false","false","Lucy Winters","Luis Nichols","CLIENT","CLIENT"
"TRANSFER","150678.11808961647","19473","4467856593801114","4908905772434291","false","false","Lucy Winters","Luis Nichols","CLIENT","CLIENT"
"TRANSFER","810560.147807135","19480","4808278670563095","4994570457353854","false","false","Liam Fields","Gabriella Mendez","CLIENT","CLIENT"
"TRANSFER","438729.62359238404","19488","4164137752025266","4322223123696883","false","false","Violet Cummings","Benjamin Owens","CLIENT","CLIENT"
"TRANSFER","586559.6850498172","19513","4528762047906243","4196752878499773","false","false","Grayson Melendez","Ryan Hendrix","CLIENT","CLIENT"
"TRANSFER","361696.6617013617","19534","4280064322209544","4043847405625745","false","false","Elizabeth Reeves","Jace Vaughn","CLIENT","CLIENT"
"TRANSFER","364082.6876832565","19573","4220703688842413","4682936300461029","false","false","Benjamin Harris","David Kennedy","CLIENT","CLIENT"
