"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","13450.861195009089","34999","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","10853.935883714334","35000","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","18024.869355703457","35028","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","9706.153698210393","35070","B48-0007948","4052999622832766","false","false","Bank of Burks","Parker Curtis","BANK","CLIENT"
"DEBIT","1207.8809391417085","35170","B74-0005094","4429444471966429","false","false","Bank of Cooke","Cooper Bullock","BANK","CLIENT"
"DEBIT","6232.289701801642","35306","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","13267.858336951947","35313","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","3689.1796161835114","35398","B48-0007948","4046626381427715","false","false","Bank of Burks","Nevaeh Carroll","BANK","CLIENT"
"DEBIT","19362.401714623127","35509","B48-0007948","4180109739160177","false","false","Bank of Burks","Henry Vang","BANK","CLIENT"
"DEBIT","7665.609145479604","35584","B45-0009267","4683444026143434","false","false","Bank of Reed","Lillian Singleton","BANK","CLIENT"
"DEBIT","13423.531262275555","35607","B74-0005094","4986065207623771","false","false","Bank of Cooke","Olivia Hale","BANK","CLIENT"
"DEBIT","4253.282341111413","35623","B74-0005094","4034960908626119","false","false","Bank of Cooke","Lillian Atkins","BANK","CLIENT"
"DEBIT","7744.657503840801","35731","B61-0008968","4051046411320354","false","false","Bank of Lindsay","Caroline Mcmahon","BANK","CLIENT"
"DEBIT","7352.640591411458","35845","B48-0007948","4535774890294958","false","false","Bank of Burks","Avery Cherry","BANK","CLIENT"
"DEBIT","15524.027653389072","35912","B91-0007919","4019407547434553","false","false","Bank of Farmer","Julia Walker","BANK","CLIENT"
"DEBIT","1909.2567521014826","35966","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","1987.000318870536","35967","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","15745.100669063426","35999","B91-0007919","4604527589169709","false","false","Bank of Farmer","Sofia Wooten","BANK","CLIENT"
"DEBIT","18394.712412074845","36118","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","2029.3189908677614","36148","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","4624.18163473938","36165","B74-0005094","4162161852515192","false","false","Bank of Cooke","Bentley May","BANK","CLIENT"
"DEBIT","2604.0670626315805","36182","B74-0005094","4190052428753290","false","false","Bank of Cooke","Connor Hickman","BANK","CLIENT"
"DEBIT","1100.977263401412","36325","B61-0008968","4337670811212303","false","false","Bank of Lindsay","Alexandra Mueller","BANK","CLIENT"
"DEBIT","6949.940742084536","36385","B74-0005094","4410071071515610","false","false","Bank of Cooke","Kevin Roy","BANK","CLIENT"
"DEBIT","2824.3673094882997","36399","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","3898.6364369480507","36462","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","4046.439821734163","36472","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","6901.232387359574","36473","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","6312.079768821013","36624","B61-0008968","4051046411320354","false","false","Bank of Lindsay","Caroline Mcmahon","BANK","CLIENT"
"DEBIT","1261.8634883217592","36831","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","4653.690166003488","37009","B61-0008968","4609040026371982","false","false","Bank of Lindsay","Amelia Cain","BANK","CLIENT"
"DEBIT","712.012271129398","37066","B61-0008968","4559233283004236","false","false","Bank of Lindsay","John Stewart","BANK","CLIENT"
"DEBIT","12414.70632770471","37152","B74-0005094","4297592320747371","false","false","Bank of Cooke","Taylor Gillespie","BANK","CLIENT"
"DEBIT","11631.272737164843","37318","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","3204.2714852094346","37540","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","583.3767625705732","37562","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","11947.415806277495","37606","B91-0007919","4066957859047999","false","false","Bank of Farmer","Jonathan Galloway","BANK","CLIENT"
"DEBIT","1064.3547853005034","37794","B48-0007948","4249654478812438","false","false","Bank of Burks","Natalie May","BANK","CLIENT"
"DEBIT","6405.387668665273","37803","B74-0005094","4579840606020495","false","false","Bank of Cooke","Ava Hess","BANK","CLIENT"
"DEBIT","4897.995540880061","37901","B91-0007919","4431943562408841","false","false","Bank of Farmer","Kayden Travis","BANK","CLIENT"
"DEBIT","6889.607740798458","38007","B61-0008968","4663946463157002","false","false","Bank of Lindsay","Andrea Mullins","BANK","CLIENT"
"DEBIT","1277.473429700154","38015","B74-0005094","4890782774089369","false","false","Bank of Cooke","Luis Harrell","BANK","CLIENT"
"DEBIT","5924.40711741332","38024","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","14688.175069234088","38299","B74-0005094","4161751565810202","false","false","Bank of Cooke","Mackenzie Patel","BANK","CLIENT"
"DEBIT","2362.9968852564252","38413","B74-0005094","4197608125104070","false","false","Bank of Cooke","Molly Fitzgerald","BANK","CLIENT"
"DEBIT","9951.294569356985","38477","B61-0008968","4836813365320322","false","false","Bank of Lindsay","Ariana Rocha","BANK","CLIENT"
"DEBIT","3917.7637551043754","38540","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","1391.4444336153983","38668","B74-0005094","4426767898383338","false","false","Bank of Cooke","Avery Campos","BANK","CLIENT"
"DEBIT","8905.095060279364","38681","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","4814.46244507509","38769","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","13859.081857505804","38805","B48-0007948","4290615030666255","false","false","Bank of Burks","Genesis Byers","BANK","CLIENT"
"DEBIT","5344.317395715629","38842","B48-0007948","4836480448738431","false","false","Bank of Burks","Isaiah Watts","BANK","CLIENT"
"DEBIT","7540.614485532313","38908","B74-0005094","4365819417292947","false","false","Bank of Cooke","Samantha West","BANK","CLIENT"
"DEBIT","7093.800865107593","38995","B61-0008968","4159630252843847","false","false","Bank of Lindsay","Owen Case","BANK","CLIENT"
"DEBIT","387.88117682588063","39063","B74-0005094","4668077831327799","false","false","Bank of Cooke","Tyler Roman","BANK","CLIENT"
"DEBIT","2185.502413135592","39191","B45-0009267","4507758204996964","false","false","Bank of Reed","Aiden Rowland","BANK","CLIENT"
"DEBIT","3739.6289027017992","39195","B74-0005094","4638897125295734","false","false","Bank of Cooke","Alexandra Fisher","BANK","CLIENT"
"DEBIT","2447.713050881245","39197","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","3299.898878474118","39207","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","3124.700331358787","39241","B61-0008968","4248783238676725","false","false","Bank of Lindsay","Kayla Daugherty","BANK","CLIENT"
"DEBIT","149.79366186626385","39261","B48-0007948","4800125166930411","false","false","Bank of Burks","Owen Guthrie","BANK","CLIENT"
"DEBIT","4035.8364636963615","39710","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","531.2567488811678","39736","B74-0005094","4894058128220836","false","false","Bank of Cooke","James Roberson","BANK","CLIENT"
"DEBIT","12953.002137776319","40067","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","4453.113741122691","40085","B91-0007919","4683435728333240","false","false","Bank of Farmer","Joshua Case","BANK","CLIENT"
"DEBIT","25293.712627376863","40231","B48-0007948","4249654478812438","false","false","Bank of Burks","Natalie May","BANK","CLIENT"
"DEBIT","10596.479830323242","40264","B48-0007948","4523566402179683","false","false","Bank of Burks","Mackenzie Mays","BANK","CLIENT"
"DEBIT","14487.064230616556","40324","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","13395.663839103428","40484","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","11660.901998252724","40597","B74-0005094","4467814580495689","false","false","Bank of Cooke","Aaron Stephenson","BANK","CLIENT"
"DEBIT","17419.12590611444","40613","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","8686.016800764075","40614","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","15269.028677971372","40750","B91-0007919","4567537888192539","false","false","Bank of Farmer","Jackson Flynn","BANK","CLIENT"
"DEBIT","13540.25103248627","40936","B61-0008968","4523571550369029","false","false","Bank of Lindsay","Robert Turner","BANK","CLIENT"
"DEBIT","3866.3985397471715","40939","B74-0005094","4710517197352822","false","false","Bank of Cooke","Carter Elliott","BANK","CLIENT"
"DEBIT","730.925386359329","41079","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","1416.5545611752375","41190","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","23106.407316671277","41276","B45-0009267","4950807857565667","false","false","Bank of Reed","Hailey Suarez","BANK","CLIENT"
"DEBIT","15342.285928758582","41287","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","6694.976129355784","42093","B74-0005094","4129185129142680","false","false","Bank of Cooke","Angel Rodriquez","BANK","CLIENT"
"DEBIT","16454.187869905123","42284","B61-0008968","4657688309272045","false","false","Bank of Lindsay","Naomi Maldonado","BANK","CLIENT"
"DEBIT","8925.863594426724","42375","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","1730.9290928355","42481","B91-0007919","4165612190795687","false","false","Bank of Farmer","Claire Mccoy","BANK","CLIENT"
"DEBIT","367.13689620925516","42490","B48-0007948","4341535340439467","false","false","Bank of Burks","Jonathan Dejesus","BANK","CLIENT"
"DEBIT","21345.918763626258","42503","B45-0009267","4047317789392797","false","false","Bank of Reed","Layla Sherman","BANK","CLIENT"
"DEBIT","14399.987680248289","42609","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","23985.11805646308","42610","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","20069.91011308939","42611","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","4470.806769600675","42626","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","22135.22659109144","42711","B61-0008968","4907371982776248","false","false","Bank of Lindsay","Faith Pearson","BANK","CLIENT"
"DEBIT","2735.763185564027","42837","B74-0005094","4671803350499486","false","false","Bank of Cooke","Kayden Mcintyre","BANK","CLIENT"
"DEBIT","36953.760163487976","43016","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","15338.982191445875","43026","B91-0007919","4836138566889861","false","false","Bank of Farmer","Olivia Terrell","BANK","CLIENT"
"DEBIT","29481.683156392213","43049","B74-0005094","4770978479770221","false","false","Bank of Cooke","Noah Crawford","BANK","CLIENT"
"DEBIT","3086.380882197777","43281","B74-0005094","4470583871340137","false","false","Bank of Cooke","Zoey Mcgowan","BANK","CLIENT"
"DEBIT","117.09574277330603","43336","B48-0007948","4348448855950477","false","false","Bank of Burks","Amelia Cruz","BANK","CLIENT"
"DEBIT","154.96832082327683","43355","B45-0009267","4653734458560469","false","false","Bank of Reed","Dominic Cox","BANK","CLIENT"
"DEBIT","6694.7382587553875","43357","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","12557.728462353","43426","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","16089.710118906249","43444","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","12735.378479476753","43486","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","12116.583129574366","43539","B91-0007919","4285586717258442","false","false","Bank of Farmer","Scarlett Chan","BANK","CLIENT"
"DEBIT","22947.248814933107","43541","B91-0007919","4285586717258442","false","false","Bank of Farmer","Scarlett Chan","BANK","CLIENT"
"DEBIT","16496.90693469829","43560","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","7389.154845567944","43753","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","5924.46431143046","43754","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","16496.62432400865","43755","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","16203.899396773582","43838","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","20877.4839200476","43919","B74-0005094","4171673505038744","false","false","Bank of Cooke","Khloe Melton","BANK","CLIENT"
"DEBIT","1186.0373126324753","43977","B91-0007919","4775135062113161","false","false","Bank of Farmer","Mia Black","BANK","CLIENT"
"DEBIT","4503.120300648302","44060","B74-0005094","4312710568357718","false","false","Bank of Cooke","Easton Strong","BANK","CLIENT"
"DEBIT","10638.678421055316","44139","B91-0007919","4661976845266629","false","false","Bank of Farmer","Autumn Moran","BANK","CLIENT"
"DEBIT","12484.97912941493","44142","B74-0005094","4641546515129327","false","false","Bank of Cooke","Eva Hendrix","BANK","CLIENT"
"DEBIT","2823.324842735985","44306","B45-0009267","4987519497951309","false","false","Bank of Reed","Audrey Thomas","BANK","CLIENT"
"DEBIT","518.2386561001831","44312","B45-0009267","4224662164369570","false","false","Bank of Reed","Camila Goff","BANK","CLIENT"
"DEBIT","17063.62394859331","44355","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","5809.649724595087","44836","B48-0007948","4455231224158843","false","false","Bank of Burks","Hannah Dean","BANK","CLIENT"
"DEBIT","15312.440994427772","44880","B74-0005094","4719763398982055","false","false","Bank of Cooke","Genesis Lloyd","BANK","CLIENT"
"DEBIT","11253.8046871066","45026","B61-0008968","4177856250052283","false","false","Bank of Lindsay","Gianna Hopper","BANK","CLIENT"
"DEBIT","2042.3811421594964","45037","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","1999.4814708740707","45096","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","5811.387468048844","45106","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","18297.950732118225","45208","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
