"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","16900.45112128555","29937","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","12636.951201673312","30025","B45-0009267","4090120706547592","false","false","Bank of Reed","Dylan Villarreal","BANK","CLIENT"
"DEBIT","8834.422575589315","30289","B91-0007919","4049929358715964","false","false","Bank of Farmer","Samantha Mcclain","BANK","CLIENT"
"DEBIT","1494.132281344801","30561","B91-0007919","4596148436891161","false","false","Bank of Farmer","Andrea Head","BANK","CLIENT"
"DEBIT","592.5951004635767","30623","B61-0008968","4076047221341276","false","false","Bank of Lindsay","Ethan Chase","BANK","CLIENT"
"DEBIT","1728.3623366612119","30684","B91-0007919","4871959491289000","false","false","Bank of Farmer","Elijah Foster","BANK","CLIENT"
"DEBIT","2605.096749580402","30702","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","6861.254492273217","30705","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","6271.988142597087","30758","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","7491.987226127831","30939","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","2758.9634749443944","30979","B45-0009267","4007907356079377","false","false","Bank of Reed","Christopher Rios","BANK","CLIENT"
"DEBIT","973.7523962944722","31028","B45-0009267","4003929885950484","false","false","Bank of Reed","Mackenzie Nixon","BANK","CLIENT"
"DEBIT","4240.553825934262","31121","B61-0008968","4477110898106136","false","false","Bank of Lindsay","Gabriella Compton","BANK","CLIENT"
"DEBIT","2558.5787275576067","31142","B74-0005094","4072347074586744","false","false","Bank of Cooke","Madison Rios","BANK","CLIENT"
"DEBIT","10828.87989057902","31323","B74-0005094","4002653158201497","false","false","Bank of Cooke","Lydia Hyde","BANK","CLIENT"
"DEBIT","9044.237852063441","31364","B61-0008968","4320765948879385","false","false","Bank of Lindsay","Brooklyn Marshall","BANK","CLIENT"
"DEBIT","3759.4286130657797","31753","B91-0007919","4600630351357652","false","false","Bank of Farmer","Ryder Santos","BANK","CLIENT"
"DEBIT","3608.8746302693007","31995","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","27601.957798891148","32095","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","4857.502515193592","32280","B45-0009267","4835944292543867","false","false","Bank of Reed","Jacob Harding","BANK","CLIENT"
"DEBIT","11111.469230702736","32336","B61-0008968","4487425719151758","false","false","Bank of Lindsay","Zoe Winters","BANK","CLIENT"
"DEBIT","17996.301452951233","32386","B91-0007919","4552750614416638","false","false","Bank of Farmer","Evelyn Buckner","BANK","CLIENT"
"DEBIT","13827.356433624353","32449","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","19675.153127552672","32603","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","6150.414148228487","32604","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","17620.15976849571","32786","B61-0008968","4140920221194964","false","false","Bank of Lindsay","Jocelyn Stevenson","BANK","CLIENT"
"DEBIT","15067.874059760796","32826","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","32459.50067500773","32838","B74-0005094","4651740192714967","false","false","Bank of Cooke","Nathan Hahn","BANK","CLIENT"
"DEBIT","3937.4991127363637","32846","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","27258.152524806632","32859","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","29071.320082940314","32878","B61-0008968","4996913166756827","false","false","Bank of Lindsay","James Mcleod","BANK","CLIENT"
"DEBIT","3805.0123734402828","32930","B61-0008968","4840643645378319","false","false","Bank of Lindsay","Henry Caldwell","BANK","CLIENT"
"DEBIT","587.7758239357504","32947","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","6971.320965165143","32948","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","13092.020965907968","33095","B45-0009267","4415629919533247","false","false","Bank of Reed","Morgan Gay","BANK","CLIENT"
"DEBIT","8.114772686404649","33099","B45-0009267","4415629919533247","false","false","Bank of Reed","Morgan Gay","BANK","CLIENT"
"DEBIT","4350.171427516926","33196","B91-0007919","4600630351357652","false","false","Bank of Farmer","Ryder Santos","BANK","CLIENT"
"DEBIT","9383.777533741695","33270","B91-0007919","4120140532685881","false","false","Bank of Farmer","Chase Tran","BANK","CLIENT"
"DEBIT","6956.22506113409","33341","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","1582.3557012509245","33342","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","2728.4222142397994","33697","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","14312.957181419608","34136","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","12072.494025199703","34155","B45-0009267","4568537325777305","false","false","Bank of Reed","Jace Rhodes","BANK","CLIENT"
"DEBIT","28087.579668543156","34176","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","10132.217733804446","34428","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","3265.0573439939444","34453","B61-0008968","4959534994374198","false","false","Bank of Lindsay","Claire Valenzuela","BANK","CLIENT"
"DEBIT","3016.1670332536287","35057","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","3977.7224572444525","35268","B74-0005094","4302476610935479","false","false","Bank of Cooke","Jason Finley","BANK","CLIENT"
"DEBIT","12627.15394174411","35276","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","8885.753460130938","35329","B45-0009267","4931789855110346","false","false","Bank of Reed","Charlotte Mills","BANK","CLIENT"
"DEBIT","16340.786901667525","35331","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","5215.879884999016","35786","B74-0005094","4668330423081070","false","false","Bank of Cooke","Bentley Norris","BANK","CLIENT"
"DEBIT","17004.87975756915","35806","B45-0009267","4448154591570426","false","false","Bank of Reed","Reagan Hurst","BANK","CLIENT"
"DEBIT","21869.4889237246","36123","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","13506.015616430428","36221","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","17360.1208109849","36222","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","8832.475633180675","36298","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","7947.874975563905","36322","B91-0007919","4564684219983930","false","false","Bank of Farmer","Tristan Sosa","BANK","CLIENT"
"DEBIT","12024.494900938906","36335","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","14972.910804025785","36388","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","6096.267061565378","36391","B91-0007919","4164945944195163","false","false","Bank of Farmer","Oliver Young","BANK","CLIENT"
"DEBIT","5965.6844641015105","36415","B45-0009267","4459408427916575","false","false","Bank of Reed","Bryson Rasmussen","BANK","CLIENT"
"DEBIT","23002.145675751166","36494","B74-0005094","4276421594244045","false","false","Bank of Cooke","Melanie Wong","BANK","CLIENT"
"DEBIT","2952.321907317887","36510","B74-0005094","4609020436641380","false","false","Bank of Cooke","Lucy Holloway","BANK","CLIENT"
"DEBIT","8653.863494445925","36528","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","38.20424614695821","36531","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","6480.072136613495","36615","B91-0007919","4803285883730739","false","false","Bank of Farmer","Sebastian Frost","BANK","CLIENT"
"DEBIT","8286.074163816407","36698","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","5246.100208355157","36699","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","9677.421001016775","36724","B74-0005094","4690836577258266","false","false","Bank of Cooke","Brayden Pittman","BANK","CLIENT"
"DEBIT","1067.4627314596955","36755","B45-0009267","4448154591570426","false","false","Bank of Reed","Reagan Hurst","BANK","CLIENT"
"DEBIT","6953.73000827709","36774","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","7255.8215681826505","36815","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","4386.361953404684","36862","B61-0008968","4556478618512436","false","false","Bank of Lindsay","Annabelle Travis","BANK","CLIENT"
"DEBIT","7079.809615302951","36879","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","3815.8349548722936","36893","B45-0009267","4481976259655190","false","false","Bank of Reed","Chase Decker","BANK","CLIENT"
"DEBIT","977.0288500840375","37084","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","688.3482049982176","37085","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","1322.9271240629942","37346","B91-0007919","4049929358715964","false","false","Bank of Farmer","Samantha Mcclain","BANK","CLIENT"
"DEBIT","3820.88321326349","37452","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","9127.369246720782","37453","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","6073.287265252517","37554","B91-0007919","4843644480593548","false","false","Bank of Farmer","Logan Buckner","BANK","CLIENT"
"DEBIT","3226.994927686052","37627","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","1508.8657252444136","37733","B61-0008968","4877068534947378","false","false","Bank of Lindsay","Aubrey House","BANK","CLIENT"
"DEBIT","7618.971890875392","37989","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","3448.619539194444","38167","B45-0009267","4344366504807738","false","false","Bank of Reed","Sebastian Best","BANK","CLIENT"
"DEBIT","6468.965238511755","38173","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","8383.550270836742","38246","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","3742.223769036923","38387","B61-0008968","4032539008560386","false","false","Bank of Lindsay","Victoria Humphrey","BANK","CLIENT"
"DEBIT","3893.5991680751267","38395","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","1868.3395157795992","38396","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","4686.819971724566","38548","B91-0007919","4484178083738154","false","false","Bank of Farmer","Emma Church","BANK","CLIENT"
"DEBIT","7708.446752402676","38557","B74-0005094","4412010530770042","false","false","Bank of Cooke","Jeremiah Holden","BANK","CLIENT"
"DEBIT","5703.845748964142","38629","B45-0009267","4604527589169709","false","false","Bank of Reed","Sofia Wooten","BANK","CLIENT"
"DEBIT","6588.554565147522","38630","B45-0009267","4604527589169709","false","false","Bank of Reed","Sofia Wooten","BANK","CLIENT"
"DEBIT","2493.1400910352886","38826","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","2278.5472634433427","38848","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","2624.3807153584853","38849","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","2791.235024415071","38911","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","724.4242105388007","38942","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","1787.4652778336808","38969","B45-0009267","4454640448808267","false","false","Bank of Reed","Ella Vargas","BANK","CLIENT"
"DEBIT","4227.501492742613","38970","B61-0008968","4959534994374198","false","false","Bank of Lindsay","Claire Valenzuela","BANK","CLIENT"
"DEBIT","5421.442405500947","39016","B74-0005094","4870879387682624","false","false","Bank of Cooke","Jonathan Levy","BANK","CLIENT"
"DEBIT","6622.760689564846","39028","B91-0007919","4854189313310039","false","false","Bank of Farmer","Grace Barrera","BANK","CLIENT"
"DEBIT","3652.896802150195","39153","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","2189.1158570440484","39165","B91-0007919","4533365351231084","false","false","Bank of Farmer","Natalie Wooten","BANK","CLIENT"
"DEBIT","1349.017048202034","39289","B74-0005094","4843866818905850","false","false","Bank of Cooke","Carter Witt","BANK","CLIENT"
"DEBIT","1267.304561181927","39331","B45-0009267","4003929885950484","false","false","Bank of Reed","Mackenzie Nixon","BANK","CLIENT"
"DEBIT","3209.412125555734","39427","B61-0008968","4859990309763999","false","false","Bank of Lindsay","Eli Bowen","BANK","CLIENT"
"DEBIT","5084.5281939736005","39439","B91-0007919","4447090466378241","false","false","Bank of Farmer","David Snow","BANK","CLIENT"
"DEBIT","1712.217341334865","39555","B45-0009267","4838165104130290","false","false","Bank of Reed","Brooklyn Salinas","BANK","CLIENT"
"DEBIT","402.5376014581102","39885","B91-0007919","4849525246722550","false","false","Bank of Farmer","Alexis Dale","BANK","CLIENT"
"DEBIT","6960.862054920097","40150","B61-0008968","4296140825756298","false","false","Bank of Lindsay","Henry Winters","BANK","CLIENT"
"DEBIT","4008.5753251822402","40222","B91-0007919","4600630351357652","false","false","Bank of Farmer","Ryder Santos","BANK","CLIENT"
"DEBIT","5383.361210854682","40259","B61-0008968","4859990309763999","false","false","Bank of Lindsay","Eli Bowen","BANK","CLIENT"
"DEBIT","9089.125055033015","40281","B74-0005094","4718614422381395","false","false","Bank of Cooke","Aubrey Rivera","BANK","CLIENT"
"DEBIT","5183.380997163258","40355","B45-0009267","4791011853309062","false","false","Bank of Reed","Aubree Oconnor","BANK","CLIENT"
"DEBIT","5574.784120827988","40427","B74-0005094","4104877655558110","false","false","Bank of Cooke","Amelia Paul","BANK","CLIENT"
"DEBIT","1457.4624136572947","40712","B61-0008968","4687038786223042","false","false","Bank of Lindsay","Nevaeh Ayala","BANK","CLIENT"
"DEBIT","4391.833127624053","40811","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","93.01309501202968","40812","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","3679.5887264827907","40831","B74-0005094","4099397441046350","false","false","Bank of Cooke","Kayden Mccray","BANK","CLIENT"
"DEBIT","728.9217794261267","40879","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
