"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","4769.577354392289","40302","B91-0007919","4485596305259312","false","false","Bank of Farmer","Avery Baird","BANK","CLIENT"
"DEBIT","4997.526859331028","40370","B61-0008968","4318029347050195","false","false","Bank of Lindsay","Grace Williams","BANK","CLIENT"
"DEBIT","8193.1690332475","40496","B91-0007919","4868084339878644","false","false","Bank of Farmer","Emma Rosales","BANK","CLIENT"
"DEBIT","3272.822093258408","40584","B45-0009267","4512347792856385","false","false","Bank of Reed","Madeline Saunders","BANK","CLIENT"
"DEBIT","16274.314926268718","40772","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","5954.113163053362","40773","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","1583.9447358714388","40842","B61-0008968","4523968971229008","false","false","Bank of Lindsay","Stella Mcfarland","BANK","CLIENT"
"DEBIT","3801.4501156787665","40853","B48-0007948","4156342465587129","false","false","Bank of Burks","Aaron Richards","BANK","CLIENT"
"DEBIT","20324.44822877265","40996","B61-0008968","4589116929359839","false","false","Bank of Lindsay","Samuel Bishop","BANK","CLIENT"
"DEBIT","2042.875749978321","41308","B74-0005094","4399098485331180","false","false","Bank of Cooke","Joshua Day","BANK","CLIENT"
"DEBIT","6693.618893818806","41322","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","4149.254544696074","41359","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","1150.2073748459193","41362","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","1628.7006879708138","41702","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","901.9936324404766","41832","B91-0007919","4053365960463870","false","false","Bank of Farmer","Melanie Ingram","BANK","CLIENT"
"DEBIT","5241.901237148364","41874","B61-0008968","4993398756968532","false","false","Bank of Lindsay","Hudson Mclean","BANK","CLIENT"
"DEBIT","472.77062984832537","41916","B61-0008968","4681735052863288","false","false","Bank of Lindsay","Elizabeth Camacho","BANK","CLIENT"
"DEBIT","6314.381506084799","42086","B61-0008968","4981803908041462","false","false","Bank of Lindsay","Ellie Dalton","BANK","CLIENT"
"DEBIT","3279.8124914430423","42311","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","8435.110185177415","42347","B61-0008968","4490542754427102","false","false","Bank of Lindsay","Jason Potter","BANK","CLIENT"
"DEBIT","8853.646014315513","42631","B45-0009267","4462886839885121","false","false","Bank of Reed","Sophie Hanson","BANK","CLIENT"
"DEBIT","24743.169631480352","42791","B48-0007948","4139135911705044","false","false","Bank of Burks","Alex Hampton","BANK","CLIENT"
"DEBIT","5678.187323027422","42869","B45-0009267","4587283491275355","false","false","Bank of Reed","Samantha Gallegos","BANK","CLIENT"
"DEBIT","6383.65122932556","43040","B45-0009267","4608019798401178","false","false","Bank of Reed","Sebastian Poole","BANK","CLIENT"
"DEBIT","3619.1724215944246","43203","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","9482.982410550758","43205","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","812.4942534394672","43265","B61-0008968","4439275149799307","false","false","Bank of Lindsay","Blake Sampson","BANK","CLIENT"
"DEBIT","8697.584085248487","43271","B61-0008968","4439275149799307","false","false","Bank of Lindsay","Blake Sampson","BANK","CLIENT"
"DEBIT","7288.959434787046","43399","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","3016.600335349174","43411","B48-0007948","4164363532389935","false","false","Bank of Burks","Caleb Mcdonald","BANK","CLIENT"
"DEBIT","11693.165740499238","43496","B45-0009267","4866363809478354","false","false","Bank of Reed","Ayden Mcdowell","BANK","CLIENT"
"DEBIT","6519.247281689868","43853","B48-0007948","4868836929302073","false","false","Bank of Burks","Zachary Patterson","BANK","CLIENT"
"DEBIT","2652.3604389365933","43916","B45-0009267","4810194581099325","false","false","Bank of Reed","Nevaeh Griffin","BANK","CLIENT"
"DEBIT","4637.032543326645","43921","B45-0009267","4810194581099325","false","false","Bank of Reed","Nevaeh Griffin","BANK","CLIENT"
"DEBIT","151.0082983193306","43948","B48-0007948","4631089009980717","false","false","Bank of Burks","Andrea Montgomery","BANK","CLIENT"
"DEBIT","49.554314704445005","44208","B45-0009267","4805205345212355","false","false","Bank of Reed","Dominic Booth","BANK","CLIENT"
"DEBIT","7532.231520023066","44329","B45-0009267","4085181709352460","false","false","Bank of Reed","Joseph Berry","BANK","CLIENT"
"DEBIT","4348.934596435085","44476","B91-0007919","4422181394784904","false","false","Bank of Farmer","Carson York","BANK","CLIENT"
"DEBIT","8283.120816869578","44506","B61-0008968","4329427209280040","false","false","Bank of Lindsay","Madison Chaney","BANK","CLIENT"
"DEBIT","7152.293920041141","44514","B74-0005094","4928188402543619","false","false","Bank of Cooke","Kimberly Baxter","BANK","CLIENT"
"DEBIT","6308.315450141372","44621","B45-0009267","4927061612869028","false","false","Bank of Reed","Hudson Carpenter","BANK","CLIENT"
"DEBIT","11.330294056780076","44950","B61-0008968","4836880730010128","false","false","Bank of Lindsay","Katherine Fuller","BANK","CLIENT"
"DEBIT","5176.020198175057","45212","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","8237.017779673424","45216","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","2775.72426684162","45263","B74-0005094","4556768344203072","false","false","Bank of Cooke","Kylie Lynn","BANK","CLIENT"
"DEBIT","3616.092849603765","45287","B45-0009267","4870574205599585","false","false","Bank of Reed","Reagan Sullivan","BANK","CLIENT"
"DEBIT","3695.6919758990493","45321","B74-0005094","4964992081936845","false","false","Bank of Cooke","Lucas Hansen","BANK","CLIENT"
"DEBIT","11899.084214087916","45408","B45-0009267","4449821755659869","false","false","Bank of Reed","Dominic Davis","BANK","CLIENT"
"DEBIT","10713.573298646108","45493","B91-0007919","4392745469095515","false","false","Bank of Farmer","Easton Calderon","BANK","CLIENT"
"DEBIT","1960.9290671383776","45615","B91-0007919","4311186766062858","false","false","Bank of Farmer","Eva Dillon","BANK","CLIENT"
"DEBIT","2851.660805388987","46080","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","8840.374482736785","46170","B91-0007919","4984742973635005","false","false","Bank of Farmer","Amelia Boyer","BANK","CLIENT"
"DEBIT","9861.941193362356","46274","B61-0008968","4735779999201547","false","false","Bank of Lindsay","Jace Farmer","BANK","CLIENT"
"DEBIT","22344.396054275978","46322","B45-0009267","4627800558875298","false","false","Bank of Reed","Riley Lucas","BANK","CLIENT"
"DEBIT","10364.734982000307","46389","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","3883.6655254487628","46437","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","2116.0783601152198","46439","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","10344.093128466437","46504","B61-0008968","4788418597746191","false","false","Bank of Lindsay","Josiah Shaffer","BANK","CLIENT"
"DEBIT","1252.4422385668054","46533","B74-0005094","4899376101879518","false","false","Bank of Cooke","Katherine Webster","BANK","CLIENT"
"DEBIT","10687.757189366352","46624","B61-0008968","4555913161047670","false","false","Bank of Lindsay","Henry Sloan","BANK","CLIENT"
"DEBIT","2260.638226334856","46786","B74-0005094","4746734490672644","false","false","Bank of Cooke","Ian Cox","BANK","CLIENT"
"DEBIT","12360.677394047892","46870","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","1854.9734829294296","46871","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","11575.254516301338","47074","B45-0009267","4832316314292208","false","false","Bank of Reed","Charles Manning","BANK","CLIENT"
"DEBIT","6643.800999770649","47166","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","4301.317131827229","47254","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","2381.4419691660605","47411","B61-0008968","4782912117356412","false","false","Bank of Lindsay","Juan Mitchell","BANK","CLIENT"
"DEBIT","10133.76975428866","47413","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
"DEBIT","8374.438802815312","47414","B48-0007948","4237128335220634","false","false","Bank of Burks","Owen Booker","BANK","CLIENT"
"DEBIT","103.93123477936888","47426","B61-0008968","4122088346357981","false","false","Bank of Lindsay","Angel Kerr","BANK","CLIENT"
"DEBIT","2470.6981110484157","47596","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","10710.655373994807","47675","B74-0005094","4736910911089582","false","false","Bank of Cooke","Angel Pratt","BANK","CLIENT"
"DEBIT","12322.864561887414","47812","B48-0007948","4648730736103187","false","false","Bank of Burks","Layla Howe","BANK","CLIENT"
"DEBIT","11257.042764032725","47830","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","7153.57166452934","47900","B91-0007919","4214008744825313","false","false","Bank of Farmer","Savannah Mosley","BANK","CLIENT"
"DEBIT","6669.569497343862","47967","B48-0007948","4740405818557876","false","false","Bank of Burks","Peyton Lara","BANK","CLIENT"
"DEBIT","727.6328837392798","48044","B74-0005094","4013164530671800","false","false","Bank of Cooke","Ava Cleveland","BANK","CLIENT"
"DEBIT","3218.618821152181","48281","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","11714.826523189982","48365","B91-0007919","4192379393761679","false","false","Bank of Farmer","Amelia Winters","BANK","CLIENT"
"DEBIT","752.5541224466283","48395","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","9133.549829682579","48458","B61-0008968","4279008535982093","false","false","Bank of Lindsay","Brody Mason","BANK","CLIENT"
"DEBIT","6771.819265318307","48569","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","495.37531677010384","48586","B48-0007948","4343432125279870","false","false","Bank of Burks","Matthew Walton","BANK","CLIENT"
"DEBIT","13908.570161679894","48693","B74-0005094","4742505547939135","false","false","Bank of Cooke","Liam Mcdowell","BANK","CLIENT"
"DEBIT","7776.951804035724","48763","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","8128.557890740956","48882","B61-0008968","4658168959134455","false","false","Bank of Lindsay","Grace Dalton","BANK","CLIENT"
"DEBIT","13610.796657114199","48960","B61-0008968","4173633412819808","false","false","Bank of Lindsay","Zoey Booth","BANK","CLIENT"
"DEBIT","4631.852285656189","48996","B61-0008968","4490542754427102","false","false","Bank of Lindsay","Jason Potter","BANK","CLIENT"
"DEBIT","9379.885232851195","49019","B91-0007919","4973366621798230","false","false","Bank of Farmer","Thomas Dotson","BANK","CLIENT"
"DEBIT","2137.9332233149325","49074","B61-0008968","4678086497714099","false","false","Bank of Lindsay","Katherine Woodward","BANK","CLIENT"
"DEBIT","15180.230233894898","49268","B48-0007948","4520157544149009","false","false","Bank of Burks","Trinity Clarke","BANK","CLIENT"
"DEBIT","4987.637849773704","49282","B91-0007919","4753301016868088","false","false","Bank of Farmer","Kennedy Pena","BANK","CLIENT"
"DEBIT","17423.77556840724","49335","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","14994.025288293895","49559","B48-0007948","4355527423153274","false","false","Bank of Burks","Zoe Sawyer","BANK","CLIENT"
"DEBIT","11427.933405890133","49626","B45-0009267","4957944809086071","false","false","Bank of Reed","Sophie Gordon","BANK","CLIENT"
"DEBIT","724.7427232766931","49739","B45-0009267","4832316314292208","false","false","Bank of Reed","Charles Manning","BANK","CLIENT"
"DEBIT","8841.809900290777","49740","B45-0009267","4832316314292208","false","false","Bank of Reed","Charles Manning","BANK","CLIENT"
"DEBIT","7242.925860535445","49762","B91-0007919","4398445131807116","false","false","Bank of Farmer","Bryson Sweet","BANK","CLIENT"
"DEBIT","8835.184660770758","49871","B48-0007948","4316304467417694","false","false","Bank of Burks","Levi Simpson","BANK","CLIENT"
"DEBIT","7935.949680790138","49942","B91-0007919","4926565619200269","false","false","Bank of Farmer","Harper Barrera","BANK","CLIENT"
"DEBIT","944.712800460582","50057","B61-0008968","4279008535982093","false","false","Bank of Lindsay","Brody Mason","BANK","CLIENT"
"DEBIT","6009.938594905335","50101","B61-0008968","4833869854531855","false","false","Bank of Lindsay","Samuel Craig","BANK","CLIENT"
"DEBIT","14012.187557044614","50249","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","6540.256045852399","50253","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","807.116602553041","50288","B61-0008968","4628095548102213","false","false","Bank of Lindsay","Savannah Tillman","BANK","CLIENT"
"DEBIT","22504.02622019541","50314","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","8309.907352018266","50336","B74-0005094","4250024810494350","false","false","Bank of Cooke","Madison Goodwin","BANK","CLIENT"
"DEBIT","9388.022072661754","50382","B91-0007919","4392745469095515","false","false","Bank of Farmer","Easton Calderon","BANK","CLIENT"
"DEBIT","8988.034980235236","50524","B48-0007948","4569279521556212","false","false","Bank of Burks","Jonathan Cervantes","BANK","CLIENT"
"DEBIT","7481.252122645338","50739","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","6558.619105485126","50740","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","6982.8971969744525","50741","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","3754.9295682974384","50743","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","4399.798462573813","50747","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","8603.689737189325","50748","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","1480.0296672726413","50827","B45-0009267","4085181709352460","false","false","Bank of Reed","Joseph Berry","BANK","CLIENT"
"DEBIT","5297.777211856041","50828","B45-0009267","4085181709352460","false","false","Bank of Reed","Joseph Berry","BANK","CLIENT"
"DEBIT","10605.904334184543","50892","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","3088.888304248103","50953","B45-0009267","4582105054575258","false","false","Bank of Reed","Landon Coffey","BANK","CLIENT"
"DEBIT","5226.824421232676","50962","B45-0009267","4223960806564884","false","false","Bank of Reed","Sarah Vaughn","BANK","CLIENT"
"DEBIT","9004.31367826541","50964","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","5010.741271492274","51022","B45-0009267","4822417926455282","false","false","Bank of Reed","Abigail Navarro","BANK","CLIENT"
