"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","1009.8001250353032","34740","B45-0009267","4512288291251530","false","false","Bank of Reed","Chase Herring","BANK","CLIENT"
"DEBIT","11283.070293189601","34878","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","12225.26296339312","34931","B45-0009267","4912710665650142","false","false","Bank of Reed","Makayla Mcdowell","BANK","CLIENT"
"DEBIT","15294.697409750914","34943","B61-0008968","4422964465248556","false","false","Bank of Lindsay","David Ward","BANK","CLIENT"
"DEBIT","4957.07940807793","35031","B45-0009267","4593850042571367","false","false","Bank of Reed","Gianna Woodward","BANK","CLIENT"
"DEBIT","17521.82079411066","35064","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","3799.1536319088727","35317","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","4071.547512652139","35564","B91-0007919","4320868429057032","false","false","Bank of Farmer","Joshua Richardson","BANK","CLIENT"
"DEBIT","4397.356837611106","35566","B91-0007919","4320868429057032","false","false","Bank of Farmer","Joshua Richardson","BANK","CLIENT"
"DEBIT","1045.2995012559504","35567","B91-0007919","4320868429057032","false","false","Bank of Farmer","Joshua Richardson","BANK","CLIENT"
"DEBIT","2093.4572122185828","35568","B91-0007919","4320868429057032","false","false","Bank of Farmer","Joshua Richardson","BANK","CLIENT"
"DEBIT","25717.791855901913","35703","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","9827.302122301875","35707","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","7616.421240466705","35716","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","3698.9971851355112","35784","B91-0007919","4217968298310243","false","false","Bank of Farmer","Peyton Salazar","BANK","CLIENT"
"DEBIT","958.6272423063424","35893","B74-0005094","4651740192714967","false","false","Bank of Cooke","Nathan Hahn","BANK","CLIENT"
"DEBIT","10589.345477570594","36026","B74-0005094","4441245226865301","false","false","Bank of Cooke","Allison Chapman","BANK","CLIENT"
"DEBIT","10674.177167989505","36053","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","7434.635182880269","36083","B61-0008968","4883272389806729","false","false","Bank of Lindsay","Anthony Sellers","BANK","CLIENT"
"DEBIT","4202.563142547733","36166","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","7448.404403509369","36251","B45-0009267","4390139296750850","false","false","Bank of Reed","Lily Mcdowell","BANK","CLIENT"
"DEBIT","1833.1722502040607","36279","B74-0005094","4705109437167736","false","false","Bank of Cooke","Michael Norris","BANK","CLIENT"
"DEBIT","3743.2057555609717","36339","B74-0005094","4985196129592397","false","false","Bank of Cooke","Cameron Koch","BANK","CLIENT"
"DEBIT","19600.74744069249","36635","B45-0009267","4337788727538999","false","false","Bank of Reed","Christian Maddox","BANK","CLIENT"
"DEBIT","6576.391140079397","36641","B91-0007919","4950433297521101","false","false","Bank of Farmer","Nevaeh Duke","BANK","CLIENT"
"DEBIT","8363.175653132925","36738","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","10764.090976679465","36761","B61-0008968","4702875429528456","false","false","Bank of Lindsay","Hailey Mcknight","BANK","CLIENT"
"DEBIT","5302.507610742805","36769","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","1776.0976648915312","36777","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","2533.9189877071162","36783","B45-0009267","4162058821839515","false","false","Bank of Reed","Samuel Barrera","BANK","CLIENT"
"DEBIT","9744.569482246476","36839","B91-0007919","4662875153007857","false","false","Bank of Farmer","Robert Noel","BANK","CLIENT"
"DEBIT","1872.8311438318228","36910","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","4615.063125549315","36926","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","1523.909745982393","36961","B61-0008968","4267697765608701","false","false","Bank of Lindsay","Chloe Ayala","BANK","CLIENT"
"DEBIT","159.6193317494276","37013","B91-0007919","4976030690620082","false","false","Bank of Farmer","Carson Mcneil","BANK","CLIENT"
"DEBIT","12625.006838405261","37030","B45-0009267","4732762700018098","false","false","Bank of Reed","Madeline Hinton","BANK","CLIENT"
"DEBIT","8064.7736392199495","37073","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","542.5270065847944","37159","B74-0005094","4184000817006299","false","false","Bank of Cooke","Arianna Grant","BANK","CLIENT"
"DEBIT","6075.0191187822065","37160","B74-0005094","4184000817006299","false","false","Bank of Cooke","Arianna Grant","BANK","CLIENT"
"DEBIT","11686.78617923184","37184","B45-0009267","4055397091608147","false","false","Bank of Reed","Jocelyn York","BANK","CLIENT"
"DEBIT","10502.850314786248","37218","B61-0008968","4568900408671136","false","false","Bank of Lindsay","Bryson Foley","BANK","CLIENT"
"DEBIT","12374.676444874287","37315","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","7032.427452075772","37353","B74-0005094","4410430334700361","false","false","Bank of Cooke","Caleb Daniel","BANK","CLIENT"
"DEBIT","2897.5612119001453","37386","B91-0007919","4302657145670752","false","false","Bank of Farmer","Layla Buckley","BANK","CLIENT"
"DEBIT","142.20895823729006","37444","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","3323.628714615967","37450","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","8232.402026126012","37562","B91-0007919","4883727209880667","false","false","Bank of Farmer","Aiden Hunt","BANK","CLIENT"
"DEBIT","4406.537251005115","37650","B74-0005094","4436107239863326","false","false","Bank of Cooke","Easton Finley","BANK","CLIENT"
"DEBIT","8898.512093498499","37845","B91-0007919","4289251013033132","false","false","Bank of Farmer","Mason Workman","BANK","CLIENT"
"DEBIT","10906.309139480927","37941","B61-0008968","4577393901445613","false","false","Bank of Lindsay","Xavier Savage","BANK","CLIENT"
"DEBIT","834.2403425686957","38091","B61-0008968","4079858794671544","false","false","Bank of Lindsay","Natalie Morrow","BANK","CLIENT"
"DEBIT","2071.6788430963015","38181","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","4153.632632235232","38183","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","245.24417454993954","38195","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","5533.545298916493","38220","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","5269.629644017079","38283","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","5961.279542704831","38429","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","8423.554321402784","38495","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","9165.231232354745","38650","B91-0007919","4305485094784482","false","false","Bank of Farmer","Jack Strickland","BANK","CLIENT"
"DEBIT","4787.538306154288","38718","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","7311.678152399038","38727","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","1972.761969608333","38733","B61-0008968","4146177205269650","false","false","Bank of Lindsay","Alexis Sullivan","BANK","CLIENT"
"DEBIT","16984.997411558998","38744","B45-0009267","4246394411945952","false","false","Bank of Reed","Tristan Bowman","BANK","CLIENT"
"DEBIT","16244.417166696323","38783","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","8517.740694296404","38866","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","351.8819097432347","38924","B74-0005094","4408560861175001","false","false","Bank of Cooke","Makayla Bush","BANK","CLIENT"
"DEBIT","12703.731183666734","38976","B74-0005094","4630857613609109","false","false","Bank of Cooke","Emma Burgess","BANK","CLIENT"
"DEBIT","5531.584989885841","38986","B91-0007919","4375038819249177","false","false","Bank of Farmer","Sydney Head","BANK","CLIENT"
"DEBIT","410.6485544308448","39146","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","1169.5370320316456","39153","B91-0007919","4268185382957965","false","false","Bank of Farmer","Peyton Bright","BANK","CLIENT"
"DEBIT","10954.178517809949","39161","B74-0005094","4994138670443579","false","false","Bank of Cooke","Khloe Wyatt","BANK","CLIENT"
"DEBIT","1816.3961912453933","39186","B74-0005094","4501108436785551","false","false","Bank of Cooke","Jason Fitzgerald","BANK","CLIENT"
"DEBIT","3759.871995753844","39187","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","10472.925104621037","39188","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","4125.129990096662","39197","B91-0007919","4232987398743880","false","false","Bank of Farmer","Lucy Clayton","BANK","CLIENT"
"DEBIT","3749.0785733612306","39299","B74-0005094","4095359665333314","false","false","Bank of Cooke","Aiden Swanson","BANK","CLIENT"
"DEBIT","3844.0518803767573","39344","B74-0005094","4100663913498800","false","false","Bank of Cooke","Layla Britt","BANK","CLIENT"
"DEBIT","7644.372851966476","39396","B91-0007919","4662875153007857","false","false","Bank of Farmer","Robert Noel","BANK","CLIENT"
"DEBIT","2257.4585018717353","39398","B91-0007919","4950433297521101","false","false","Bank of Farmer","Nevaeh Duke","BANK","CLIENT"
"DEBIT","1070.4505804951064","39521","B74-0005094","4446198218866891","false","false","Bank of Cooke","Austin Calderon","BANK","CLIENT"
"DEBIT","10311.081479550945","39594","B61-0008968","4267697765608701","false","false","Bank of Lindsay","Chloe Ayala","BANK","CLIENT"
"DEBIT","8080.8328988618505","39738","B61-0008968","4562919667425204","false","false","Bank of Lindsay","Hudson Sutton","BANK","CLIENT"
"DEBIT","8600.841917030024","39868","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","23107.32957402644","39880","B61-0008968","4786620905599624","false","false","Bank of Lindsay","Brayden Levy","BANK","CLIENT"
"DEBIT","8757.695268805553","39977","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","2418.6183395633275","40120","B74-0005094","4705109437167736","false","false","Bank of Cooke","Michael Norris","BANK","CLIENT"
"DEBIT","8249.943740025548","40273","B91-0007919","4859259067350039","false","false","Bank of Farmer","Owen Collier","BANK","CLIENT"
"DEBIT","14846.328675562458","40321","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","7338.739244478816","40386","B61-0008968","4597876698434440","false","false","Bank of Lindsay","Nolan Edwards","BANK","CLIENT"
"DEBIT","10252.635983058311","40400","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","28327.434639149844","40427","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","14047.162933407639","40436","B45-0009267","4667228504334361","false","false","Bank of Reed","Jackson Stevens","BANK","CLIENT"
"DEBIT","5917.368508595655","40496","B61-0008968","4968981734928925","false","false","Bank of Lindsay","Levi Ortega","BANK","CLIENT"
"DEBIT","15994.512196998472","40550","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","7319.570259039631","40551","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","642.250823422778","40565","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","22942.553727317114","40685","B61-0008968","4504801401642818","false","false","Bank of Lindsay","Sydney Nolan","BANK","CLIENT"
"DEBIT","6375.83573309488","40989","B45-0009267","4912710665650142","false","false","Bank of Reed","Makayla Mcdowell","BANK","CLIENT"
"DEBIT","15242.912946308978","41125","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","8913.82608908679","41365","B74-0005094","4651740192714967","false","false","Bank of Cooke","Nathan Hahn","BANK","CLIENT"
"DEBIT","11059.574453384117","41532","B45-0009267","4436859750501608","false","false","Bank of Reed","Dominic Mcdowell","BANK","CLIENT"
"DEBIT","30157.520086899734","41534","B74-0005094","4491329161153730","false","false","Bank of Cooke","Layla Bray","BANK","CLIENT"
"DEBIT","7599.796693063125","41743","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","11234.239712652126","41900","B61-0008968","4424616113776846","false","false","Bank of Lindsay","Alexander Young","BANK","CLIENT"
"DEBIT","33553.55800579893","42298","B45-0009267","4920161487903493","false","false","Bank of Reed","Layla Chen","BANK","CLIENT"
"DEBIT","591.6872835461968","42309","B61-0008968","4977330913557817","false","false","Bank of Lindsay","Madeline Ingram","BANK","CLIENT"
"DEBIT","30085.23284691644","42339","B61-0008968","4922840475584088","false","false","Bank of Lindsay","Kaylee Wolf","BANK","CLIENT"
"DEBIT","20209.14777736248","42343","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","11987.499263689882","42344","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","15674.341200962666","42346","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","22890.10412602801","42374","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","2243.9007131941908","42724","B61-0008968","4803907181647147","false","false","Bank of Lindsay","Mia Ford","BANK","CLIENT"
"DEBIT","6930.995151562991","42737","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","6621.865034288862","42743","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","17781.607187083366","42744","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","13569.802802448445","42788","B61-0008968","4340020490405031","false","false","Bank of Lindsay","Lucas Howe","BANK","CLIENT"
"DEBIT","28404.843411555055","42797","B61-0008968","4841873122037109","false","false","Bank of Lindsay","Logan Smith","BANK","CLIENT"
"DEBIT","12653.23873853092","42829","B74-0005094","4922909900245605","false","false","Bank of Cooke","Charles Taylor","BANK","CLIENT"
"DEBIT","3391.8096522837063","42954","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","2824.9845594883686","43039","B45-0009267","4256771830450820","false","false","Bank of Reed","Aubrey Cooper","BANK","CLIENT"
"DEBIT","9066.548365791432","43043","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","10034.82513773908","43064","B61-0008968","4463863551299855","false","false","Bank of Lindsay","Scarlett Curry","BANK","CLIENT"
